Code;MCode;Name;HospitalStayHigh;HospitalStayFirst;HospitalStaySecond;HospitalStayDay
105091;M6;Реактивный артрит 2-3 ст активности, другие реактивные артропатии;0;21;0;0
105091;M7;Реактивный артрит 2-3 ст активности, другие реактивные артропатии;0;21;0;0
105091;M8;Реактивный артрит 2-3 ст активности, другие реактивные артропатии;0;21;0;0
105091;M9;Реактивный артрит 2-3 ст активности, другие реактивные артропатии;0;21;0;0
105091;M10;Реактивный артрит 2-3 ст активности, другие реактивные артропатии;0;21;0;0
105091;M11;Реактивный артрит 2-3 ст активности, другие реактивные артропатии;0;21;0;0
105091;M12;Реактивный артрит 2-3 ст активности, другие реактивные артропатии;0;21;0;0
105091;M13;Реактивный артрит 2-3 ст активности, другие реактивные артропатии;0;21;0;0
105091;M14;Реактивный артрит 2-3 ст активности, другие реактивные артропатии;0;21;0;0
105092;M02.3;Синдром Рейтера (уточнение диагноза с использованием сложных диагностических методов);23;0;0;0
105093;M02.3;Синдром Рейтера (с уточненным диагнозом);0;20;0;20
105094;M45;Анкилозирующий спондилоартрит, другие спондилоартропатии (уточнение диагноза с использованием сложных методов, рефрактерность к терапии);24;0;0;0
105095;M45;Анкилозирующий спондилоартрит, другие спондилоартропатии 1-2 степени активности;0;0;20;20
105096;M45;Анкилозирующий спондилоартрит, другие спондилоартропатии 2-3 степени активности;0;22;0;0
105097;M10.0;Микрокристаллические артриты (подагра, хондрокальциноз), уточнение диагноза;22;0;0;0
105097;Е20.1;Микрокристаллические артриты (подагра, хондрокальциноз), уточнение диагноза;22;0;0;0
105098;M10.0;Микрокристаллические артриты (подагра, хондрокальциноз), с уточненным диагнозом;0;0;20;20
105098;Е20.1;Микрокристаллические артриты (подагра, хондрокальциноз), с уточненным диагнозом;0;0;20;20
105099;M10;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;M11;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;M12;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;M13;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;M14;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;M15;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;M16;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;M17;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;M18;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;M19;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М35.7;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М42;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М60;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М61;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М62;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М63;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М64;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М65;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М66;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М67;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М68;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М69;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М70;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М71;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М72;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М73;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М74;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М75;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М76;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105099;М77;Болезни костно-мышечной системы (остеоартрозы, остеохондрозы, периартриты, миозиты и др).;0;0;17;17
105100;М30;СКВ, уточнение диагноза с использованием сложных методов диагностики;24;0;0;0
105100;М31;СКВ, уточнение диагноза с использованием сложных методов диагностики;24;0;0;0
105100;М32;СКВ, уточнение диагноза с использованием сложных методов диагностики;24;0;0;0
105101;М30;СКВ, тяжелое течение, рефрактерность к терапии;35;0;0;0
105101;М31;СКВ, тяжелое течение, рефрактерность к терапии;35;0;0;0
105101;М32;СКВ, тяжелое течение, рефрактерность к терапии;35;0;0;0
105102;М30;СКВ, подострое и рецидивирующее течение;0;20;0;20
105102;М31;СКВ, подострое и рецидивирующее течение;0;20;0;20
105102;М32;СКВ, подострое и рецидивирующее течение;0;20;0;20
105103;М30;СКВ, хроническое течение;0;0;17;17
105103;М31;СКВ, хроническое течение;0;0;17;17
105103;М32;СКВ, хроническое течение;0;0;17;17
105104;М34;Системная склеродермия, уточнение диагноза с использованием сложных методов диагностики, тяжелое течение;24;0;0;0
105105;М34;Системная склеродермия, подострое течение;0;20;0;20
105106;М34;Системная склеродермия, хроническое течение;0;0;17;17
105107;М33;Дерматомиозит, уточнение диагноза с использованием сложных методов диагностики, тяжелое течение;28;0;0;0
105108;М33;Дерматомиозит, подострое течение;0;20;0;20
105109;М33;Дерматомиозит, хроническое течение;0;0;17;17
105110;М30;Узелковый периартериит, уточнение диагноза с использованием сложных методов диагностики, тяжелое течение;32;0;0;0
105111;М30;Узелковый периартериит 1-2 ст активности;0;0;20;20
105112;М30;Узелковый периартериит 2-3 ст активности;0;23;0;0
105113;М30;Системные васкулиты, уточнение диагноза с использованием сложных методов диагностики, тяжелое течение;24;0;0;0
105113;М31;Системные васкулиты, уточнение диагноза с использованием сложных методов диагностики, тяжелое течение;24;0;0;0
105113;М32;Системные васкулиты, уточнение диагноза с использованием сложных методов диагностики, тяжелое течение;24;0;0;0
105113;М33;Системные васкулиты, уточнение диагноза с использованием сложных методов диагностики, тяжелое течение;24;0;0;0
105113;М34;Системные васкулиты, уточнение диагноза с использованием сложных методов диагностики, тяжелое течение;24;0;0;0
105113;М35;Системные васкулиты, уточнение диагноза с использованием сложных методов диагностики, тяжелое течение;24;0;0;0
105114;М30;Системные васкулиты, 1-2 ст тяжести;0;0;19;19
105114;М31;Системные васкулиты, 1-2 ст тяжести;0;0;19;19
105114;М32;Системные васкулиты, 1-2 ст тяжести;0;0;19;19
105114;М33;Системные васкулиты, 1-2 ст тяжести;0;0;19;19
105114;М34;Системные васкулиты, 1-2 ст тяжести;0;0;19;19
105114;М35;Системные васкулиты, 1-2 ст тяжести;0;0;19;19
105115;М30;Системные васкул+C30иты, 2-3 ст тяжести;0;22;0;0
105115;М31;Системные васкул+C30иты, 2-3 ст тяжести;0;22;0;0
105115;М32;Системные васкул+C30иты, 2-3 ст тяжести;0;22;0;0
105115;М33;Системные васкул+C30иты, 2-3 ст тяжести;0;22;0;0
105115;М34;Системные васкул+C30иты, 2-3 ст тяжести;0;22;0;0
105115;М35;Системные васкул+C30иты, 2-3 ст тяжести;0;22;0;0
105116;C46.8;Паранеопластический синдром;21;0;0;0
105117;L52;Вторичные васкулиты (уточнение диагноза с использованием сложных методов исследования);19;0;0;0
105117;E78.8;Вторичные васкулиты (уточнение диагноза с использованием сложных методов исследования);19;0;0;0
105118;L52;Вторичные васкулиты (уточненный диагноз);0;0;15;15
105118;E78.8;Вторичные васкулиты (уточненный диагноз);0;0;15;15
105119;М34;Диффузные болезни соединительной ткани (перекрестные синдромы, синдром Шегрена, ревматическая полимиалгия, рецидивирующий полихондрит, болезнь Бехчета и др.), уточнение диагноза с использованием сложных методов исследования;20;0;0;0
105119;М35;Диффузные болезни соединительной ткани (перекрестные синдромы, синдром Шегрена, ревматическая полимиалгия, рецидивирующий полихондрит, болезнь Бехчета и др.), уточнение диагноза с использованием сложных методов исследования;20;0;0;0
105119;М94;Диффузные болезни соединительной ткани (перекрестные синдромы, синдром Шегрена, ревматическая полимиалгия, рецидивирующий полихондрит, болезнь Бехчета и др.), уточнение диагноза с использованием сложных методов исследования;20;0;0;0
105120;М34;Диффузные болезни соединительной ткани (перекрестные синдромы, синдром Шегрена, ревматическая полимиалгия, рецидивирующий полихондрит, болезнь Бехчета и др.);0;18;0;18
105120;М35;Диффузные болезни соединительной ткани (перекрестные синдромы, синдром Шегрена, ревматическая полимиалгия, рецидивирующий полихондрит, болезнь Бехчета и др.);0;18;0;18
105120;М94;Диффузные болезни соединительной ткани (перекрестные синдромы, синдром Шегрена, ревматическая полимиалгия, рецидивирующий полихондрит, болезнь Бехчета и др.);0;18;0;18
105121;М14;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М35.7;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М80;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М81;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М82;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М83;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М84;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М85;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М86;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М87;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М88;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М89;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М90;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М91;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М92;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М93;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105121;М94;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточнение диагноза с использзованием сложных методов исследования;18;0;0;0
105122;М14;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М35.7;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М80;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М81;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М82;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М83;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М84;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М85;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М86;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М87;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М88;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М89;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М90;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М91;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М92;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М93;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105122;М94;Ревматические синдромы при неревматических болезнях (эндокринные и неврогенные артропатии, остеохондропатии, гипермобильный синдром и др.), уточненный диагноз;0;0;14;14
105124;I21;ИБС,острый инфаркт миокарда,подготовка к коронографии;24;0;0;0
105125;М30;Симптоматическое лечение терминальных состояний при диффузных болезнях соединительной ткани и системных васкулитах;0;0;28;0
105125;М31;Симптоматическое лечение терминальных состояний при диффузных болезнях соединительной ткани и системных васкулитах;0;0;28;0
105125;М32;Симптоматическое лечение терминальных состояний при диффузных болезнях соединительной ткани и системных васкулитах;0;0;28;0
105125;М33;Симптоматическое лечение терминальных состояний при диффузных болезнях соединительной ткани и системных васкулитах;0;0;28;0
105125;М34;Симптоматическое лечение терминальных состояний при диффузных болезнях соединительной ткани и системных васкулитах;0;0;28;0
105125;М35;Симптоматическое лечение терминальных состояний при диффузных болезнях соединительной ткани и системных васкулитах;0;0;28;0
105125;М94;Симптоматическое лечение терминальных состояний при диффузных болезнях соединительной ткани и системных васкулитах;0;0;28;0
